"","po01","po02","po03","si01","si02","si03","it01","it02","it03","ie01","ac01","ac02","ac03","ac04","ai01","ai02","ai03","ai04","iv01","iv02","iv03","bd01","bd02","bd03","bd04","de01","de02"
"641",5,5,6,4,3,3,5,5,4,6,6,5,7,6,5,5,6,4,6,4,5,"yes",24,5,2022-09-04,"man",36
"642",5,6,7,7,7,6,6,5,5,6,5,5,6,7,7,5,7,6,7,7,7,"no",25,5,2023-03-26,"man",45
"643",4,7,7,5,6,3,6,5,4,4,7,6,6,6,6,5,5,4,5,4,4,"yes",20,4,2023-09-25,"man",36
"644",4,6,4,6,5,7,6,3,4,5,3,6,5,4,3,6,6,6,5,6,5,"yes",13,4,2022-08-22,"man",55
"645",7,7,7,7,7,7,7,7,7,5,5,5,4,6,7,7,6,7,6,7,7,"yes",18,5,2022-04-19,"women",33
"646",6,6,6,7,7,7,4,4,5,7,4,3,3,5,7,7,7,7,5,6,7,"yes",22,6,2022-09-04,"man",23
"647",7,7,7,7,7,6,7,6,5,6,5,6,5,4,4,5,6,5,6,6,6,"no",20,2,2023-03-28,"man",39
"648",5,5,6,4,5,5,7,6,5,4,4,5,7,4,6,2,4,6,5,6,5,"no",27,6,2022-11-05,"women",40
"649",4,4,4,5,5,5,4,4,5,4,5,3,4,5,3,6,4,5,4,4,5,"yes",23,5,2023-01-13,"women",42
"650",3,2,6,7,6,5,3,3,3,4,4,2,3,4,5,6,4,6,6,5,5,"yes",9,3,2022-02-24,"man",32
"651",5,7,7,7,7,7,7,7,7,2,7,7,7,7,7,6,7,7,6,6,7,"yes",20,5,2022-11-11,"man",49
"652",7,7,7,4,7,5,2,3,4,3,6,6,6,7,5,6,6,6,4,5,7,"yes",18,2,2023-03-06,"women",28
"653",3,2,5,4,5,7,6,5,7,6,7,5,7,6,6,7,5,4,5,4,4,"yes",12,4,2023-04-04,"women",52
"654",6,5,7,5,2,4,4,4,3,4,6,6,3,5,4,7,5,4,5,6,6,"yes",22,5,2023-10-11,"women",38
"655",4,3,5,4,1,4,5,5,6,5,5,2,4,4,7,6,6,7,5,6,7,"yes",14,4,2023-10-27,"women",40
"656",5,7,4,5,7,7,3,4,6,5,6,5,6,4,6,6,6,5,6,5,6,"no",19,4,2023-02-03,"women",41
"657",6,7,7,4,5,3,4,6,4,6,6,6,7,5,5,7,6,5,7,5,6,"yes",17,5,2023-12-31,"man",36
"658",6,4,6,5,5,4,5,7,2,5,6,5,6,6,5,3,5,3,7,7,7,"no",12,3,2022-04-06,"women",55
"659",4,5,5,3,7,6,4,5,5,4,4,3,3,4,3,6,2,7,6,4,5,"yes",20,3,2022-12-14,"man",25
"660",3,5,3,6,4,5,6,7,6,4,6,7,6,7,4,5,6,6,5,6,7,"yes",6,2,2023-06-02,"man",42
"661",4,4,3,5,4,6,6,6,7,5,4,5,4,5,6,4,6,4,5,5,7,"yes",12,3,2023-06-06,"man",59
"662",7,7,7,4,5,6,5,7,7,7,6,5,4,7,5,4,6,4,7,7,7,"yes",25,3,2022-05-21,"man",21
"663",7,7,6,7,7,6,5,4,4,5,4,7,5,7,6,5,6,5,7,6,6,"yes",22,4,2022-04-13,"man",26
"664",7,7,7,6,3,6,6,7,6,6,5,4,3,4,4,5,6,5,6,6,6,"yes",22,5,2023-06-12,"women",36
"665",5,3,6,5,3,5,6,7,7,5,4,6,2,5,3,4,6,7,3,3,6,"no",9,1,2023-04-14,"women",35
"666",6,4,7,5,7,7,7,7,7,7,5,4,5,6,6,5,5,5,5,5,5,"no",24,4,2022-12-10,"women",51
"667",6,4,3,3,6,3,5,5,6,3,7,4,6,6,4,4,2,3,4,5,6,"yes",13,5,2022-07-26,"man",36
"668",7,6,7,4,6,5,7,6,5,6,6,6,7,7,4,3,5,4,7,7,7,"yes",22,4,2022-03-22,"women",38
"669",7,7,7,5,5,6,6,7,4,4,6,6,5,6,5,5,5,5,6,6,3,"yes",18,5,2023-07-09,"man",50
"670",5,5,5,6,5,4,6,6,6,5,5,4,4,3,4,3,5,5,6,7,6,"no",16,4,2022-10-14,"women",55
"671",4,6,5,5,1,4,6,5,7,3,4,4,4,5,5,4,4,6,7,5,7,"yes",23,6,2023-08-19,"women",47
"672",6,7,6,6,6,6,5,6,7,6,6,6,6,6,7,6,6,5,5,6,6,"yes",16,4,2023-03-09,"women",43
"673",4,1,2,5,5,5,4,4,5,6,3,3,4,5,5,6,7,6,2,2,2,"yes",10,2,2023-09-27,"women",26
"674",7,5,7,7,6,5,6,6,6,6,6,7,6,7,6,6,7,5,7,7,7,"no",21,6,2022-10-29,"women",47
"675",7,7,6,6,6,7,7,7,7,3,7,7,7,7,7,6,6,5,7,7,7,"yes",22,5,2023-03-06,"women",55
"676",5,3,4,6,7,7,4,6,6,6,6,6,7,5,4,6,4,5,4,4,4,"yes",13,4,2023-09-06,"man",62
"677",6,6,5,4,5,6,7,7,7,7,7,7,5,7,5,6,6,6,7,6,6,"yes",20,4,2023-02-22,"women",50
"678",4,5,6,5,3,6,5,5,5,5,6,4,5,7,6,6,6,7,5,6,6,"no",15,3,2022-03-12,"women",57
"679",6,4,4,7,6,7,6,6,6,5,7,6,7,7,6,4,7,6,5,5,7,"yes",13,1,2022-09-09,"man",54
"680",6,4,6,3,6,6,6,7,4,7,2,4,6,5,6,4,7,6,6,6,7,"yes",5,1,2022-06-21,"man",35
"681",3,4,4,5,7,6,6,4,6,5,4,4,6,4,5,4,6,6,5,6,4,"yes",20,5,2023-08-14,"women",36
"682",7,6,7,5,6,6,6,6,5,6,4,4,3,5,6,7,7,7,6,6,6,"yes",23,5,2022-05-04,"women",43
"683",5,5,4,2,3,4,3,6,5,5,6,4,6,7,6,6,4,6,5,5,5,"no",22,4,2023-05-28,"women",44
"684",5,3,5,5,4,5,6,6,5,5,5,6,6,5,6,5,6,6,3,5,4,"yes",9,1,2022-12-13,"man",34
"685",5,5,5,7,7,7,6,7,7,7,2,7,4,4,7,7,6,6,6,4,3,"yes",19,3,2022-12-14,"women",50
"686",5,5,5,7,7,6,7,4,6,5,7,5,7,6,3,5,7,6,6,4,7,"no",16,3,2022-01-14,"women",30
"687",1,5,5,5,5,3,3,2,1,5,4,5,6,3,2,4,5,2,6,4,5,"yes",10,2,2023-01-05,"man",42
"688",2,3,3,6,4,5,7,5,7,7,6,3,6,4,5,5,2,4,6,5,7,"yes",5,1,2022-02-27,"man",35
"689",7,6,6,7,5,5,5,3,5,4,4,4,5,4,5,6,7,4,4,4,4,"yes",23,6,2023-09-22,"women",23
"690",7,7,4,5,3,3,5,3,4,2,7,3,4,3,7,5,7,6,4,3,5,"yes",25,5,2022-05-15,"man",48
"691",7,7,6,6,6,6,5,6,6,5,3,5,6,6,3,7,6,5,6,7,6,"yes",24,6,2022-06-10,"women",49
"692",6,7,5,5,6,7,7,5,7,6,4,4,6,5,7,7,7,6,7,6,6,"yes",19,2,2023-05-04,"man",59
"693",6,6,5,4,5,7,5,6,5,7,6,6,4,5,6,7,7,7,6,3,6,"yes",16,5,2023-10-04,"women",44
"694",7,6,6,5,6,7,2,6,6,6,5,4,6,7,6,6,7,6,6,7,6,"no",21,7,2022-02-24,"man",52
"695",4,6,6,6,3,7,2,3,3,4,6,5,4,5,3,6,5,6,3,5,5,"no",13,3,2023-01-04,"women",44
"696",4,4,4,4,7,6,7,7,7,7,7,7,7,7,7,6,5,5,5,5,6,"yes",13,3,2022-08-27,"man",39
"697",3,5,5,5,4,2,7,4,4,5,6,6,6,4,4,3,2,3,6,6,5,"yes",15,2,2023-09-21,"women",38
"698",4,6,6,3,3,4,6,4,6,4,3,4,4,3,5,7,6,5,5,7,4,"yes",16,3,2022-09-07,"man",29
"699",5,4,7,4,6,4,5,7,6,6,5,5,4,3,5,3,5,2,5,5,4,"yes",17,4,2023-04-24,"women",69
"700",6,5,5,6,5,1,3,7,6,4,5,6,5,6,4,4,4,5,6,4,6,"yes",18,2,2023-03-28,"women",38
"701",7,7,7,6,4,6,7,7,7,7,5,6,5,4,7,7,7,7,6,5,5,"yes",17,5,2022-04-20,"women",21
"702",6,5,4,4,5,6,5,7,5,4,7,7,7,7,7,4,7,7,6,6,6,"yes",15,1,2023-08-01,"women",39
"703",3,5,6,4,7,4,5,3,3,7,3,6,6,4,4,4,5,2,6,7,3,"yes",11,2,2022-11-07,"man",38
"704",5,7,5,7,6,7,7,7,7,7,4,5,5,3,7,6,6,5,7,5,6,"yes",14,3,2022-11-13,"man",57
"705",5,5,7,4,4,4,6,7,4,6,5,5,3,2,4,7,6,6,6,5,5,"yes",16,2,2022-11-09,"women",48
"706",6,4,6,5,6,6,5,7,7,5,6,7,7,6,7,7,7,7,7,5,6,"yes",15,2,2022-04-16,"women",31
"707",7,7,6,6,5,7,6,6,6,4,6,7,6,6,7,7,5,7,7,6,7,"yes",20,4,2022-08-13,"women",39
"708",3,7,6,3,4,4,6,6,5,4,4,3,4,2,7,6,6,5,4,6,7,"yes",13,2,2023-03-27,"man",42
"709",5,5,7,7,4,6,5,5,6,4,3,5,2,6,4,7,5,5,5,4,5,"yes",16,5,2023-03-12,"man",50
"710",5,3,6,5,4,3,2,3,4,6,7,6,6,5,2,5,4,3,7,7,7,"yes",14,3,2022-11-27,"women",40
"711",3,5,5,5,6,5,6,7,7,6,5,3,4,5,3,4,7,4,6,6,6,"yes",19,6,2022-01-15,"women",36
"712",7,4,4,7,4,6,6,7,7,6,6,6,6,7,7,7,6,5,7,4,6,"no",16,4,2022-05-26,"man",32
"713",7,4,7,7,7,7,5,6,7,7,7,5,5,7,6,7,7,7,7,6,6,"yes",23,6,2022-02-12,"women",46
"714",5,6,4,4,7,5,4,6,6,5,7,4,6,3,5,6,5,2,5,5,2,"no",17,3,2022-09-15,"women",56
"715",4,6,6,6,6,6,6,5,3,4,5,6,5,4,4,6,5,5,5,6,5,"yes",23,5,2023-08-04,"women",56
"716",7,4,6,6,6,7,3,5,5,6,7,5,6,6,7,7,7,6,6,3,5,"yes",23,7,2023-01-26,"women",47
"717",3,4,4,7,6,6,6,5,5,7,6,6,6,6,6,4,7,5,4,4,7,"yes",11,4,2022-11-26,"man",42
"718",6,5,6,5,5,7,7,6,6,5,5,5,4,6,4,4,6,4,7,7,6,"yes",12,1,2022-04-27,"man",37
"719",4,6,3,4,6,7,3,4,4,7,2,5,3,6,7,6,5,5,6,6,5,"yes",22,3,2022-12-03,"man",39
"720",5,7,4,5,4,4,5,6,6,6,6,6,5,6,6,5,6,5,7,6,7,"yes",14,3,2023-03-10,"man",54
"721",4,5,6,5,5,5,4,4,6,4,5,5,6,7,7,5,6,7,6,4,5,"yes",18,4,2023-03-22,"man",38
"722",6,5,5,6,7,6,6,3,3,5,3,3,3,6,6,6,7,6,6,7,7,"yes",17,5,2023-02-24,"women",42
"723",5,3,7,6,4,6,4,4,5,5,5,6,5,6,4,5,5,4,4,3,3,"no",21,5,2023-08-08,"man",66
"724",4,3,5,6,7,7,3,3,4,7,7,4,6,6,5,6,3,6,1,2,2,"yes",9,4,2023-10-20,"women",42
"725",4,5,6,6,7,5,6,7,6,1,6,7,6,7,5,5,4,5,3,2,3,"yes",20,4,2022-12-27,"women",49
"726",7,5,6,2,6,6,3,5,6,6,3,4,3,4,3,4,4,5,2,4,3,"no",21,6,2023-03-26,"women",27
"727",6,3,5,6,6,6,6,5,7,7,7,7,7,7,7,7,7,5,6,6,6,"yes",18,5,2022-04-28,"women",47
"728",5,5,4,6,6,6,4,5,6,6,6,4,6,4,6,4,5,6,6,4,3,"yes",10,2,2022-12-01,"women",31
"729",5,5,6,6,4,6,4,6,5,5,6,7,4,6,4,6,5,2,5,6,6,"yes",15,4,2022-11-02,"women",53
"730",4,6,6,6,6,7,7,4,4,6,5,7,5,5,4,4,4,5,5,5,5,"yes",17,4,2022-05-28,"women",26
"731",6,7,7,6,7,7,7,7,7,5,7,6,7,7,6,5,6,7,6,7,7,"yes",20,5,2022-10-20,"women",26
"732",5,5,3,3,4,6,6,7,6,5,7,5,7,4,6,7,7,5,5,3,2,"no",19,5,2022-07-19,"man",31
"733",3,6,2,3,3,5,6,6,7,7,4,4,4,5,5,3,4,1,6,5,5,"yes",10,4,2023-10-17,"man",46
"734",7,6,6,7,7,7,1,2,4,7,7,5,5,5,7,6,7,4,7,7,6,"yes",21,6,2022-10-19,"women",40
"735",4,6,4,7,7,7,6,4,3,6,7,6,6,5,5,4,2,2,6,7,4,"yes",12,4,2022-04-01,"women",28
"736",7,6,5,7,4,6,6,5,6,6,6,4,7,4,6,6,6,6,5,5,4,"yes",26,6,2023-03-26,"man",44
"737",4,6,5,4,5,3,5,6,6,5,7,5,6,4,3,2,3,5,3,5,4,"yes",19,3,2023-09-08,"women",53
"738",5,6,7,4,6,4,6,4,7,5,7,6,5,6,4,7,7,6,6,7,5,"yes",14,3,2023-10-14,"women",45
"739",4,4,3,5,3,4,7,6,5,6,7,2,5,4,6,5,5,2,7,6,6,"yes",13,5,2023-06-18,"women",37
"740",7,5,7,6,6,7,6,6,5,5,7,7,7,5,7,7,6,4,4,6,4,"yes",24,4,2023-11-24,"man",51
"741",5,6,6,7,4,4,7,6,7,5,5,6,6,6,6,5,7,6,2,2,2,"yes",19,6,2022-03-30,"women",38
"742",7,6,4,6,6,7,4,6,5,5,4,5,5,4,2,3,3,5,4,4,5,"yes",28,5,2023-02-02,"man",29
"743",4,6,6,7,7,7,7,3,7,7,6,6,6,4,6,6,5,7,7,7,7,"yes",21,5,2022-10-08,"women",42
"744",4,3,5,5,6,6,5,4,6,7,5,5,5,5,7,7,6,7,6,5,7,"yes",16,4,2022-02-21,"women",27
"745",7,6,4,7,7,6,7,6,6,5,7,7,5,7,7,6,7,5,7,6,3,"yes",14,2,2022-07-14,"women",55
"746",7,7,7,7,6,3,6,7,6,6,7,6,7,6,7,7,7,7,3,6,3,"yes",14,3,2023-10-31,"man",56
"747",4,5,6,4,2,3,6,6,6,3,4,5,5,4,5,4,4,3,7,7,6,"no",13,2,2023-06-03,"women",33
"748",5,5,5,4,7,7,7,4,6,6,2,4,3,6,5,6,5,5,4,3,5,"yes",13,2,2022-09-01,"women",32
"749",6,7,5,3,4,6,6,6,5,3,4,4,4,6,4,4,5,3,7,6,6,"yes",17,5,2022-01-23,"women",37
"750",5,5,7,4,4,4,6,3,7,6,4,4,4,4,6,5,2,3,5,3,2,"yes",21,4,2023-08-15,"man",42
"751",7,7,6,7,5,7,7,6,7,7,7,7,7,7,6,6,7,7,7,7,7,"yes",16,5,2022-11-22,"women",44
"752",7,7,7,7,6,6,7,7,6,7,7,7,6,7,6,7,5,6,7,6,7,"no",27,5,2022-09-25,"women",38
"753",6,2,3,3,3,4,6,6,6,7,4,5,5,3,6,5,7,5,5,5,5,"yes",13,2,2023-11-28,"man",47
"754",7,6,7,7,6,6,5,5,5,6,7,6,6,5,7,7,7,4,5,5,6,"yes",22,6,2022-04-28,"women",40
"755",6,6,7,6,7,6,6,6,7,6,7,7,6,6,7,7,7,7,6,6,6,"yes",18,3,2023-09-29,"women",42
"756",5,6,7,6,6,5,5,4,6,5,6,6,6,6,5,5,5,2,7,7,5,"yes",20,2,2022-01-19,"man",41
"757",4,6,6,6,5,5,5,4,6,6,6,6,5,5,5,6,6,6,6,3,7,"yes",11,3,2022-08-08,"women",45
"758",7,7,7,6,5,3,7,6,6,6,5,7,5,7,7,6,6,7,7,6,6,"yes",20,4,2022-11-29,"women",45
"759",4,4,6,3,2,4,5,5,6,6,3,5,4,4,3,5,6,5,3,4,5,"yes",19,4,2023-08-24,"man",39
"760",5,6,6,3,4,5,4,6,4,6,5,4,4,2,5,6,4,3,6,5,4,"yes",17,4,2022-03-16,"women",18
"761",4,6,4,5,3,5,3,6,6,7,7,7,7,7,5,4,7,5,5,5,7,"no",11,3,2023-07-23,"women",43
"762",6,4,2,6,6,6,3,5,2,5,3,1,4,1,4,7,3,7,4,6,7,"yes",16,4,2023-10-13,"women",34
"763",6,6,6,7,7,7,6,5,7,6,5,7,7,5,6,6,6,7,7,6,6,"no",16,4,2023-10-08,"women",41
"764",5,6,5,4,4,3,5,4,3,5,5,5,5,6,7,4,4,4,3,5,4,"no",15,3,2022-06-19,"women",67
"765",7,6,7,5,5,6,6,7,5,6,5,6,4,2,6,7,7,5,7,7,7,"yes",26,5,2022-12-09,"women",59
"766",5,5,4,4,4,5,6,5,5,5,7,5,6,7,7,6,6,7,5,5,6,"yes",11,3,2024-01-01,"man",58
"767",6,6,5,6,6,6,7,5,5,4,6,5,4,5,4,6,5,6,7,5,5,"no",16,3,2022-07-26,"man",41
"768",4,6,6,6,4,4,4,7,3,7,3,5,4,3,6,6,7,7,6,6,6,"no",21,6,2022-02-27,"women",36
"769",5,3,6,7,7,5,6,5,4,3,6,6,7,6,3,6,6,6,4,6,2,"yes",16,4,2022-05-11,"women",20
"770",3,2,3,5,5,4,3,6,6,4,3,2,1,3,5,4,4,5,5,3,4,"no",12,5,2023-10-31,"women",43
"771",4,3,6,5,3,4,3,4,2,2,3,5,5,4,5,4,4,5,4,6,3,"no",15,2,2023-05-03,"women",48
"772",5,5,7,4,6,5,7,5,5,7,7,6,7,6,5,5,7,6,6,7,7,"yes",12,4,2023-12-23,"man",38
"773",7,7,7,4,6,5,4,6,6,5,6,5,6,6,6,6,7,6,7,5,6,"yes",17,5,2023-01-09,"man",41
"774",7,5,5,6,6,6,4,3,5,6,2,5,4,6,7,6,5,6,4,3,5,"yes",14,4,2023-04-16,"women",24
"775",5,2,5,5,5,6,5,2,6,5,5,5,5,6,6,7,6,6,6,5,4,"yes",10,2,2022-12-13,"women",18
"776",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,6,5,"yes",24,4,2023-11-05,"women",52
"777",7,6,6,3,5,3,3,4,6,7,7,6,4,6,5,5,4,6,5,6,6,"yes",21,6,2022-03-28,"women",43
"778",4,3,4,6,7,6,6,5,6,7,6,6,5,7,6,6,6,5,6,6,6,"yes",7,2,2022-09-27,"women",55
"779",3,5,5,7,5,6,7,6,6,7,5,6,7,6,7,4,6,4,7,5,7,"yes",19,2,2022-05-04,"women",24
"780",3,3,6,6,6,6,4,5,5,5,3,5,5,2,7,5,7,7,4,5,6,"yes",10,1,2023-01-15,"man",38
"781",5,5,7,5,6,6,3,6,3,4,5,5,4,7,6,5,7,7,6,4,5,"yes",12,4,2022-02-02,"women",43
"782",6,3,6,7,6,7,5,5,5,5,5,5,3,5,6,7,6,6,6,4,3,"yes",19,5,2022-04-27,"man",46
"783",6,7,6,7,7,7,6,6,6,6,6,7,5,7,6,6,6,7,4,5,5,"no",22,5,2022-07-09,"women",44
"784",7,7,7,7,7,6,7,7,5,7,7,6,7,5,7,7,6,7,7,5,7,"yes",19,5,2022-04-17,"man",59
"785",5,4,5,3,3,4,7,4,5,2,2,4,4,3,4,5,5,7,5,5,6,"yes",20,4,2022-09-17,"women",43
"786",5,6,7,6,5,6,6,7,7,7,5,6,2,7,4,6,6,6,3,4,6,"yes",21,5,2023-09-26,"women",38
"787",5,2,2,4,7,4,5,2,2,5,3,3,6,6,4,2,5,3,4,2,3,"yes",7,1,2022-07-27,"women",68
"788",4,6,4,7,7,7,7,6,6,7,5,4,2,5,5,3,5,5,5,4,4,"yes",19,3,2023-07-11,"man",38
"789",7,7,7,7,6,7,7,6,7,5,6,5,5,4,6,6,3,4,7,6,7,"unsure",22,6,2022-08-07,"women",32
"790",6,7,7,6,6,7,7,7,7,6,6,5,6,6,5,5,4,7,5,5,7,"yes",19,3,2022-10-18,"women",46
"791",6,4,3,6,4,7,7,6,5,7,6,7,5,5,4,4,7,4,7,7,5,"yes",15,4,2022-04-29,"women",41
"792",4,5,5,7,3,6,6,7,6,6,6,7,7,7,6,6,6,5,4,5,6,"yes",15,4,2022-09-06,"women",51
"793",5,5,5,6,7,5,6,5,7,6,6,6,7,7,4,7,3,3,6,2,5,"yes",16,7,2022-12-13,"women",38
"794",4,3,2,4,5,6,7,5,4,4,4,2,6,5,6,5,2,5,3,7,4,"yes",4,1,2022-11-16,"women",49
"795",4,3,2,5,3,2,4,3,4,4,3,5,3,4,5,3,4,5,6,6,4,"yes",12,2,2022-11-17,"man",32
"796",3,5,4,3,3,2,7,6,6,5,5,7,7,7,6,2,6,6,4,5,3,"no",22,5,2022-01-28,"women",46
"797",7,5,6,6,7,6,7,6,6,7,7,6,7,5,3,7,6,5,5,6,5,"yes",16,3,2022-07-10,"man",53
"798",7,7,7,5,4,5,5,7,5,7,6,6,5,6,7,7,7,6,4,4,6,"yes",21,6,2022-06-09,"women",47
"799",3,5,4,6,5,7,6,3,6,7,7,7,6,7,4,5,6,5,4,6,6,"yes",8,2,2022-11-08,"women",51
"800",4,5,6,4,4,6,4,4,4,4,3,6,3,4,5,4,7,4,6,2,2,"yes",24,5,2022-04-23,"women",35
"801",4,5,2,6,6,4,4,4,4,5,4,3,4,4,7,6,7,7,6,6,7,"yes",11,3,2022-03-17,"man",51
"802",5,6,2,6,7,7,2,3,7,7,5,7,7,5,3,5,3,3,7,5,6,"yes",12,3,2023-12-16,"women",44
"803",4,5,5,6,6,7,6,5,6,7,5,4,5,5,5,2,5,6,7,6,7,"yes",12,3,2022-10-19,"women",30
"804",7,7,6,7,7,7,7,7,7,6,4,6,5,6,7,5,6,6,7,5,7,"no",29,5,2023-03-14,"women",32
"805",6,5,7,4,7,6,7,5,6,6,7,7,7,7,7,7,7,7,5,7,7,"yes",24,5,2022-02-10,"man",35
"806",4,4,5,5,6,7,5,7,4,3,3,3,5,5,7,6,4,5,6,3,5,"yes",12,4,2023-01-20,"women",41
"807",6,6,5,2,2,3,2,1,2,7,2,5,4,4,6,5,6,5,5,2,5,"yes",11,3,2023-10-15,"women",53
"808",3,2,4,5,6,7,6,6,5,6,3,4,5,5,2,6,4,1,3,3,4,"yes",16,5,2022-12-05,"women",50
"809",6,6,5,5,4,4,5,7,4,6,6,5,6,5,7,7,6,7,6,4,4,"yes",21,7,2023-07-24,"women",41
"810",5,6,3,7,5,5,6,5,5,7,6,4,6,4,5,7,7,5,4,5,5,"yes",14,4,2023-11-20,"man",39
"811",6,5,6,4,5,6,5,7,6,7,5,4,4,4,6,6,6,5,6,5,6,"no",17,4,2022-10-21,"man",27
"812",3,4,4,3,3,5,5,4,5,4,3,3,3,4,4,4,3,5,5,4,6,"no",11,4,2022-04-04,"women",50
"813",5,4,6,5,7,6,1,3,4,2,7,5,5,6,6,7,7,7,4,5,6,"yes",15,2,2023-09-12,"man",31
"814",4,6,7,6,6,6,5,4,1,6,7,7,6,6,7,6,6,7,4,6,7,"yes",17,5,2022-07-11,"women",44
"815",5,5,5,6,7,5,7,5,7,5,3,5,5,6,3,5,4,6,4,5,4,"no",17,3,2023-07-30,"women",48
"816",5,5,3,6,5,4,5,4,5,3,5,5,4,4,6,5,2,4,5,6,5,"yes",12,4,2023-10-09,"women",41
"817",5,6,3,5,7,6,6,4,6,7,6,5,4,5,5,5,7,6,7,7,6,"yes",14,4,2022-08-16,"man",29
"818",4,7,7,4,5,5,3,5,5,6,5,6,4,4,3,4,6,5,5,5,5,"yes",24,5,2023-08-24,"women",36
"819",5,4,6,2,4,6,6,7,6,2,5,4,6,6,4,5,5,5,4,6,6,"yes",25,5,2023-03-28,"man",32
"820",6,6,6,4,5,5,6,5,6,6,5,7,7,6,6,6,5,6,6,5,6,"no",19,5,2022-07-20,"women",49
"821",6,7,6,3,5,4,5,4,5,6,3,4,3,3,2,2,3,4,6,6,5,"yes",19,4,2022-10-30,"women",47
"822",7,7,5,7,6,7,6,4,7,7,6,5,7,6,7,6,5,5,5,5,7,"no",22,5,2022-11-11,"women",44
"823",7,7,7,3,2,4,6,5,6,7,4,5,4,4,6,6,5,7,5,7,6,"no",16,4,2022-11-20,"women",42
"824",7,7,7,6,5,2,5,6,4,6,4,4,6,6,5,2,6,6,7,5,3,"yes",25,6,2022-08-25,"women",39
"825",4,6,5,4,3,4,3,4,4,5,6,5,5,5,6,6,4,4,5,7,5,"yes",19,2,2023-01-04,"man",52
"826",6,7,6,3,5,4,7,7,7,6,6,6,6,6,5,7,6,6,6,7,6,"yes",21,5,2022-11-16,"women",30
"827",3,3,6,6,3,6,4,5,5,7,6,6,6,5,6,6,6,6,5,5,5,"yes",10,3,2022-05-26,"man",33
"828",5,4,6,5,5,5,5,6,7,6,6,6,5,6,4,4,5,4,3,7,6,"yes",14,3,2022-08-03,"women",48
"829",5,5,6,4,6,6,7,7,7,6,3,3,6,6,7,5,7,4,5,5,4,"yes",7,1,2022-07-25,"man",55
"830",6,4,6,4,4,6,2,3,2,5,6,6,2,6,5,5,5,5,5,5,6,"yes",13,2,2023-12-19,"women",41
"831",6,6,6,5,6,5,7,6,5,6,4,5,6,5,6,7,7,6,6,5,5,"yes",19,3,2022-06-28,"man",33
"832",5,2,3,4,7,5,6,6,6,7,4,4,6,5,4,5,7,4,7,6,7,"yes",10,3,2022-06-02,"women",38
"833",5,3,6,2,4,4,6,6,6,6,4,5,4,7,7,7,7,7,5,3,2,"yes",15,3,2023-04-08,"man",37
"834",7,7,6,6,3,5,7,7,6,4,5,7,6,5,4,6,5,4,3,3,2,"yes",20,3,2022-10-22,"women",48
"835",5,4,7,3,3,2,5,4,4,7,1,4,2,3,4,2,3,2,4,5,4,"yes",10,2,2023-03-18,"man",45
"836",4,6,5,2,3,3,7,7,6,3,4,7,5,4,5,5,5,5,7,6,7,"yes",9,4,2023-12-27,"man",49
"837",7,5,7,7,6,7,6,6,6,5,6,7,7,7,7,5,6,5,7,7,6,"yes",16,4,2022-01-06,"man",51
"838",6,5,4,6,6,6,4,5,5,4,6,4,6,5,5,4,5,2,4,4,3,"yes",13,4,2023-11-12,"women",53
"839",5,5,4,6,6,6,3,6,6,5,2,1,3,2,5,5,4,5,3,6,6,"no",15,3,2023-11-17,"women",41
"840",6,6,7,3,4,4,6,6,7,7,7,7,7,6,7,6,7,7,2,4,5,"yes",19,3,2023-11-06,"women",26
"841",7,7,7,7,7,5,7,7,6,4,5,4,5,5,4,6,4,5,7,7,7,"no",15,3,2022-09-29,"man",51
"842",5,6,6,6,6,4,7,5,7,5,6,5,6,2,6,5,5,5,5,7,2,"yes",19,3,2023-02-22,"women",62
"843",4,6,6,7,6,6,6,6,6,4,6,7,5,5,2,6,4,5,5,2,4,"yes",13,3,2023-10-11,"man",28
"844",6,6,7,7,7,7,7,7,6,7,6,6,5,5,6,5,5,4,7,5,6,"yes",18,4,2023-08-24,"man",44
"845",5,3,2,6,7,6,3,4,3,4,7,7,7,7,4,5,6,7,5,4,6,"yes",8,2,2023-09-28,"women",45
"846",7,7,7,7,7,7,6,6,3,7,5,7,5,6,5,6,6,6,7,6,7,"yes",22,5,2023-05-01,"man",37
"847",6,7,6,6,4,4,6,4,5,7,5,4,4,6,6,4,7,6,7,6,6,"yes",25,6,2022-07-03,"man",36
"848",5,6,4,7,6,6,6,6,5,3,3,6,5,3,6,6,5,6,6,6,5,"yes",20,3,2022-11-13,"women",40
"849",6,7,6,5,7,6,5,3,6,7,6,5,5,4,6,4,5,4,5,6,4,"yes",28,5,2022-06-02,"women",40
"850",4,3,4,5,3,5,4,3,5,5,7,6,7,6,7,6,7,6,7,6,6,"no",17,4,2023-06-28,"women",41
"851",6,7,6,6,5,3,6,5,7,4,4,2,4,3,4,5,6,5,2,4,5,"no",21,6,2022-06-01,"man",37
"852",2,4,4,6,7,7,6,6,7,6,5,4,6,3,2,3,3,3,7,7,7,"no",16,3,2023-03-22,"women",27
"853",7,7,5,7,7,5,7,6,7,7,5,7,6,6,6,6,4,5,7,6,6,"yes",26,6,2023-12-27,"women",33
"854",7,6,6,7,6,7,4,5,6,7,4,4,1,5,6,5,4,5,5,7,6,"yes",15,1,2023-05-18,"women",28
