"dttma","po01","po02","po03","si01","si02","si03","it01","it02","it03","ie01","ac01","ac02","ac03","ac04","ai01","ai02","ai03","ai04","iv01","iv02","iv03","bd01","bd02","bd03","bd04","de01","de02"
2025-05-05 08:55:31,"7","7","4","6","7","6","7","7","7","7","6","7","7","7","7","7","7","6","7","6","6","yes",25,4,594,"man",31
2025-05-12 15:42:02,"5","4","4","4","5",NA,"5","3","5","6","6","7","6","3","4",NA,"4","6","5","5","4","yes",17,4,302,"women",NA
2025-05-17 10:03:26,"2","5","3","2","3","5","7","7","7","4","5","4","4","5","5","4","6","5","5","6","4","yes",9,1,621,"women",59
2025-05-11 17:50:35,"6","4","6","5","7","4","4","6","6","6","6","6","4","6","2","4","3","4","6","7","4","yes",20,4,348,"women",48
2025-05-08 14:16:46,"7","7","6","6","5","3","7","5","5","2","5","4","6","3","3","5","2","3","2","5","6","yes",22,6,406,"women",37
2025-05-10 13:16:09,"5","7","6","7","5","5","7","4","7","7","7","7","7","6","6","6","7","4","5","5","7","no",21,7,410,"women",46
2025-05-08 14:08:37,"3","6","6","3","5","3","6","4","4","6","7","4","7","6","4","4","5","5","7","4","6","yes",10,2,341,"man",43
2025-05-12 17:12:00,"5","6","7","5","5","5","5","4","5","3","6","5","6","6","5","6","7","4","5","6","7","yes",18,4,549,"women",39
2025-05-05 15:00:04,"7","6","5","6","6","7","7","7","7","6","7","6","7","7","4","4","4","3","7","5","3","yes",18,4,370,"women",29
2025-05-14 17:56:14,"6","6","5","6","5","7","6","5","7","5","7","6","7","7","7","7","7","7","7","7","7","yes",18,4,24,"women",21
2025-05-10 11:37:06,"6","4","5","7","7","7","6","7","7","7","3","5","7","6","5","6","7","6","6","6","3","yes",15,3,270,"man",29
2025-05-16 09:14:34,"6","6","6","6","6","6","4","4","5","3","5","4","2","5","5","5","6","7","7","5","5","yes",21,7,523,"women",18
2025-05-11 16:05:25,"5","6","6","6","5","6","7","7","7","6","7","7","7","7","7","7","7","7","7","7","6","yes",15,4,32,"women",51
2025-05-14 08:22:15,"7","6","6","3","7","3","2","6","6","4","4","5","6","7","7","5","5","6","6","4","6","yes",14,3,291,"women",40
2025-05-10 12:30:07,"6","3","6","3","4","3","6","5","5","6",NA,"5","6","4","3","5","3","3","6","7","7","yes",18,2,255,"women",37
2025-05-13 12:30:13,"5","3","6","5","5","6","5","5","2","3","6","5","6","5","4","4","6","3","7","5","6","yes",16,2,629,"women",59
2025-05-13 09:31:57,"6","7","4","5","7","4","6","4","6","6","5","6","6","5","6","6","6","6","6","6","5","yes",29,6,594,"women",35
2025-05-05 15:21:14,"3","3","2","4","1","2","6","5","5","6","5","4","5","3","5","4","5","7","7","5","7","yes",11,3,538,"man",45
2025-05-13 13:52:28,"7","5","7","5",NA,"6","5","6","6","5","5","6","7","5","7","7","7","6","6","5","7","yes",15,2,738,"women",42
2025-05-05 15:04:07,"6","7","5","4","4","6","7","7","7","5","5","7","5","3","5","6","6","7","6","4","6","yes",18,4,472,"women",41
2025-05-06 14:01:16,"3","1","3","6","6","5","7","7","6","5","6","7","7","7","2","6","6","4","4","3","3","yes",20,3,274,"women",37
2025-05-12 17:19:55,"6","6","6","5","5","6","6","5",NA,"4","6","6","7","7","6","4","5","5","6","5","7","no",18,4,674,"man",49
2025-05-13 11:08:06,"5","5","5","7","6","6","6","5","4","6","5","4","6","5","1","3","4","2","6","7","6","yes",15,3,104,"man",22
2025-05-13 11:56:37,"6","5","4","6","4","3","6","7","7","6","6","7","5","7","5","6","6","7","7","7","7","yes",12,2,591,"women",46
2025-05-16 10:13:35,"3","6","5","7","7","6","6","4","6","3","6","1","7","5","7","6","5","7","5","7","7","yes",10,3,193,"women",43
2025-05-13 10:44:56,"7","5","7","6","7","7","5","4","6","4","7","7","5","7","5","6","6","5","5","4","6","yes",20,3,714,"man",48
2025-05-12 11:55:12,"7","6","7","7","6","5","7","7","6","7","7","7","7","6","5","6","5","5","6","5","6","yes",29,6,546,"women",42
2025-05-18 14:31:41,"6","4","5","4","4","6","6","6","5","6","6","7","6","7","5","5","4","5","5","7","4","yes",16,4,517,"man",43
2025-05-07 15:57:41,"5","5","6","4","5","7","4","4","5","2","4","3","4","4","3","5",NA,"4","3","3","2","yes",19,4,353,"women",49
2025-05-13 14:47:56,"5","4","7","4","4","5","6","5","6","7","5","3","5","4","6","3","5","6","7","7","6","no",12,3,442,"women",51
2025-05-08 12:08:23,"5","7","7","6","5","5","4","2","2","7","6","5","5","7","7","7","7","6","6","6","6","yes",22,4,213,"women",48
2025-05-12 08:09:45,"7","7","7",NA,"7","7","6","7","7","7","7","7","7","7","7","3","6","6","7","7","6","yes",20,5,202,"man",46
2025-05-18 14:36:37,"6","7","7","7","5","7","7","7","7","7","6","5","7","7","6","7","7","7","6","7","6","yes",21,4,743,"women",32
2025-05-07 12:07:39,"6","6","6","7","4","4","3","2","2","3","3","5","5","5","2","3","4","4","4","6",NA,"yes",22,5,83,"women",49
2025-05-06 17:07:40,"6","2","4","4","6","6",NA,"6","1","3","6","3","7","4","7","6","6","7","7","7","7","yes",14,3,563,"women",31
2025-05-13 15:18:54,"4","5","6","5","7","4","5","5","4","5","3","5","4","3","6","5","6","7","7","6","6","yes",11,2,385,"women",39
2025-05-12 16:24:45,"5","5","5","7","7","7","3","7","6","6","7","6","5","6","5","5","6","4","6","4","6","yes",23,6,329,"women",38
2025-05-16 08:03:14,"5","4","6","5","2","3","4","5","4","7","6","7","5","4","3","2","5","3","6","6","6","yes",19,3,664,"women",33
2025-05-11 09:06:43,"6",NA,"5","5","6","5","5","3","2","5","5","4","6","7","7","7","7","6","6","5","6","yes",12,NA,383,"Non-binary/other",23
2025-05-12 09:44:28,"5","3","4","3","4","4","3","3","5","4","5","4","4","7","7","7","5","6","4","5","4","yes",11,3,263,"women",40
2025-05-09 17:51:38,"6","6","5","7","5","5","7","7","7","2","4","5","7","6","5","5","4","4","7","4","4","yes",15,2,194,"man",42
2025-05-11 08:42:10,"4","5","4","7","6","4","7","5","5","4","6","6","6","5","6","7","7","6","6","7","7","yes",16,3,346,"man",25
2025-05-15 14:34:27,"5","6","4","5","5","6","4","6","5","4","6","5","4","5","3","3","6","6","6","5","6","yes",10,1,294,"women",29
2025-05-10 10:28:38,"3","4","3","3","4","6","5","3","5",NA,"3","5","6","3","5","6","4","6","4","5","5","yes",12,5,285,"women",43
2025-05-10 09:10:07,"7","7","6","4","6","3","7","6","6","4","4","7","6","5","2","6","4","4","5","6","7","yes",23,4,591,"women",40
2025-05-16 13:31:40,"3","2","3","3","4","1","2","4","2","5","5","7","6","6","5","5","3","5","6","5","6","yes",10,4,496,"women",41
2025-05-06 10:40:01,"6","6","5","7","6","5","6","6","5","5","7","3","3","6","6","7","6","5","7","7","7","yes",21,5,590,"women",23
2025-05-09 13:48:19,"2","6","5","7","7","7","7","7","5","6","7","7","7","7","7","7","7","6","6",NA,"7","yes",10,1,443,"women",31
2025-05-15 17:24:20,"6","7","7","7","7","6","5","6","4","5","7","5","6",NA,"6","6","7","6","7","7","6","no",16,4,149,"women",53
2025-05-05 14:09:18,"6","6","6","6","5","7","7","6","5","6","7","7",NA,"6","7","5","6","6","7","5","7","yes",31,6,292,"women",70
2025-05-07 13:15:24,"7","7","6","6","3","6","7","7","7","7","7","7","7","7","7","7","7","7","6","7","6","no",18,3,91,"man",35
2025-05-12 14:41:58,"6","4","5","7","6","6","7","7","6","6","7","7","6","6","7","6","6","7",NA,"7","6","no",18,4,317,"women",40
2025-05-07 13:55:29,"4","5","4","5","4","4","3","2",NA,"5","6","6","4","5","5","3","3","4","5","3","5","yes",20,4,662,"women",41
2025-05-06 12:11:40,"5","6","4","5","5","5","6","5",NA,"4","6","4","4","4","6","7","6","6","3","4","4","yes",14,4,344,"women",60
2025-05-10 14:46:17,"4","5","6","7","6","7","6","3","5","5","5","4","7","6","3","4","4","4","5","5","4","yes",19,5,203,"women",42
2025-05-10 11:00:41,"5","5","5","6","6","7","5","4","5","4","6","3","4","6","4","6","6","5","5","4",NA,"yes",14,3,651,"man",20
2025-05-10 15:50:58,"6","6","6","5","5","5","6","6","4","5","7","6","7","6","4","2","3","4","6","6","4","yes",15,2,208,"women",48
2025-05-13 14:52:26,"4","4","3",NA,"6","6","5","3","6","6","7","5","6","4","7","7","7","7","4","7","7","yes",18,3,226,"women",31
2025-05-17 16:32:29,"6","7","7","6","4","6","6","4","3","6","3","4","1","3","3","5","4","4","3","3","2",NA,27,7,339,"man",33
2025-05-18 08:26:29,"7","7","5","5","5","7","7","7","7","6","7","7","7","7","5","7","7","7","6","6","5","yes",18,3,40,"man",47
2025-05-12 09:06:18,"2","4","4","3","5","5","5","5","6","3","6","7","6","6","6","6","5","4","6","6","6","yes",10,1,604,"man",34
2025-05-09 08:15:15,"4","6","5","5","6","6","6","6","6","3","5","4","6","6","7","5","6","7","6","3","5","no",17,3,464,"women",35
2025-05-14 12:49:58,"4","5","6","7","7","4","2","2","5","6","5","5","6","5","4","4","4","3","5","5","6","yes",18,3,285,"women",40
2025-05-07 09:11:18,"5","6","6","6","6","6","5","6","5","6","6","3",NA,"6","7","7","6","5","7","7","7","yes",14,1,265,"women",43
2025-05-09 10:24:40,"6","5","7","6","5","4","7","2","3","6","6","7","7","7","4","2","5","6","5","5","5","yes",18,3,531,"women",35
2025-05-14 17:56:29,"5","6","5","5","6","6","4","5","6","6","7","6","6","3","5","5","6","7","7","7","6","yes",8,3,709,"women",38
2025-05-08 15:20:35,"4","5","4","6","4","7","6","7","7","4","5","5","6","5","4","3","3","5","6","6","5","yes",14,4,327,"women",42
2025-05-17 13:47:35,"4","6","6","7","7","7","6","6","6","5","7","7","7","7","5","5","6","7","7",NA,"6","yes",19,4,33,"man",55
2025-05-15 11:20:56,"6","6","4","5","7","3","6","5","7","7","6","7","5","7","5","4","4","5","5","6","6","yes",17,4,684,"man",30
2025-05-07 12:03:40,"7","5","5","7","7","6","7","7","7","4","5","6","4","6","6","6","6","7","7","7","7","yes",19,3,165,"man",52
2025-05-08 17:52:36,"5","2","4","3","4","3","6","5","7","3","2","3","6","2","5","5","5","4","4","5","6","yes",12,2,672,"women",31
2025-05-07 08:51:32,"3","4","4","4","5","5","6","7","6","5","3","5","5","3","5","4","6","6","4","2","4","no",10,2,408,"women",46
2025-05-06 11:21:59,"7","7","7","5","6","5","6","6","7","7","6","7","7","5","6","5","7","4","6","7","7","yes",25,6,668,"women",27
2025-05-09 11:47:53,"5","6","7","5","6","7","6","6","7","6","7","6","7","6","5","4","4","5","6","6","6","yes",20,4,351,"man",38
2025-05-05 10:41:59,"5","7","2","6","6","7","6","7","7","7","5","6","6","4","6","5","5","7","6","5","7","yes",17,3,72,"man",46
2025-05-11 08:09:55,"7","7","7","7","5","7","6","7","5","6","4","7","5","5","7","5","7","7","7","7","7","yes",24,5,291,"man",46
2025-05-14 12:34:18,"5","6","6","3","5","5","6","7","6","6","5","5","2","3","7","6","6","7","6","5","4","no",16,NA,233,"women",55
2025-05-08 14:20:45,"7","6","5","4","5","6","7","6","6","2","3","2","5","3","6","7","6","6","4","4","3","no",20,5,445,"women",47
2025-05-16 09:10:14,"5","4","6","7","7","5","6","6","7","3","7","4","4","6","3","4","5","4","6","7","6","yes",21,4,207,"women",43
2025-05-08 17:59:15,NA,"5","4","7","5","7","2","4","4","6","5","7","6","7","6","4","5","4","5","6","4","no",12,3,724,"women",26
2025-05-18 08:02:56,"5","7","7","6","6","7","6","5","5","5","7","6","6","7","6","7","6","5","7","5","4","no",18,5,443,"women",41
2025-05-09 10:24:07,"5","4","6","3","4","4","5","3","6","5","5","6","3","6","4","5",NA,"4","5","3","4","yes",12,5,108,"women",44
2025-05-09 11:48:49,"4","6","3","7","7","7","3","4","3","6","7","7","7","7","6","7","6","5","3","3","4","yes",11,4,89,"women",35
2025-05-17 17:16:47,"6","6","5","7","4","6","6","7","7","7","6","7","6","7","5","6","6","4","6","5","7","yes",NA,4,222,"women",44
2025-05-05 12:20:23,"7","5","5","4","6","5","7","2","4","7","4","3","6","5","4","4","6","4","6","5","3","no",21,NA,171,"women",43
2025-05-10 15:50:06,"5","7","6","4","4","5","7","4","7","6","6","6","5","5","5","5","4","6","5","3","3","yes",18,3,214,"women",25
2025-05-11 09:57:12,"7","7","6","6","4","7","5","4","6","3","5","5","5","6","5","5","5","5","7","3","3","yes",15,3,644,"man",51
2025-05-18 17:50:11,"5","4","4","6","7","7","6","7","4","7","5","5","5","5","5","6","6","7","7","6","4","yes",13,2,572,"man",24
2025-05-08 08:06:24,"4","2","4","5","6","6","2","6","7","4","5","5","5","3","6","7","5","7","5","5","5","yes",14,4,217,"women",42
2025-05-18 08:45:58,"5","5","4","6","5","5","5","3","4","3","3","4","3","4","7","6","5","5","6","5","4","yes",24,5,734,"women",29
2025-05-07 14:56:01,"5","6","7","3","7","4","6","5","6","4","3","2","3","3","5","4","5","4","7","7","6","no",19,6,151,"man",44
2025-05-07 10:35:15,"4","5","3","4","4","4","6","6","3","7","4","6","5","4","4","5","5","3","7","6","5","no",15,5,177,"women",48
2025-05-08 16:18:09,"7","6","7","7","5","6","7","5","7","7","4","3","2","4","7","7","7","7","7","4","5","yes",15,1,50,"man",48
2025-05-18 11:36:41,"7","7","5","4","6","4","3","4","7",NA,"7","7","6","6","5","4","5","5","4","5","3","yes",18,4,619,"man",36
2025-05-08 14:56:10,"5","5","6","7","6","5","5","7","7","5","5","4","4","3","5","6","6","6","6","7","7","yes",22,5,211,"man",44
2025-05-14 10:22:00,"5","2","6","3","6","6","5","5","5","4","6","5","5","4","5","4","3","3","6","6","6","yes",15,1,303,"women",24
2025-05-16 14:23:02,"5","7","6","5","7","7","6","6","7","7","2","4","5","3","6","7","6","7","7","6","7","yes",22,3,229,"women",NA
2025-05-10 10:36:35,"6","6","6","7","5","6","6","6","5","5","7","5","5","6","7","7","6","5","5","4","5","yes",NA,7,488,"women",32
2025-05-09 12:10:25,"6","5","5","5","5","5","4","5","4","3","5","3","3","4","5","5","5","5",NA,"5","6","yes",12,4,293,"women",50
2025-05-08 13:47:27,"5","7","6","6","6","6","4","5","6","7","3","2","4",NA,"5","4","3","5","3","5","3","yes",16,2,379,"women",33
2025-05-07 17:45:37,"5","4","6","6","6","5","5","6","4","2","7","5","3","5","3","5","4","6","6","3","7",NA,12,1,385,"women",54
2025-05-07 09:27:04,"6","6","6","4","4","5","6","5","7","6","6","6","6","4","7","7","7","7","7","7","7","yes",16,4,413,"women",28
2025-05-06 15:08:05,"6","6","5","5","7","6","7","7","7","6","7","7","7","7","7","6","7","7","6","6","7","no",22,5,403,"women",35
2025-05-13 16:14:05,"4","4","4","7","7","7","6","3","7","6","5","4","6","7","7","6","7","4","5","5","5","yes",10,2,360,"man",43
2025-05-18 09:25:14,"4","6","6","6","6","6","4","7","5","6","7","7","7","7","7","6","6","7","5","7","6","yes",10,1,592,"women",46
2025-05-17 09:48:21,"4","3","2","5","3","4","5","5","6","6","6","7","6","4","7","6","3","7","5","5","4","yes",10,3,690,"women",40
2025-05-15 09:42:53,"6","5","6","5","4","6","6",NA,"5","6","7","7","3","7","4","5","6","6","2","4","3","no",10,3,700,"man",41
2025-05-13 15:43:58,"4","4","6","4","6","4","4","3","5","6","6","6","4","5","7","3","5","6","5","2","3","yes",16,4,539,"women",49
2025-05-11 17:40:30,"6","5","7","5","6","7","6","6","6","5","4","5","6","5","5","4","4","6","7","7","4","yes",17,6,482,"man",53
2025-05-10 17:56:26,"6","5","4","5","5","6","3","6","5","3","3","4","5","4","7","7","7","6","3","4","5","yes",13,1,264,"man",33
2025-05-18 14:14:26,"7","7","5","6","6","7","5","6","4","5","5","7","6","4","6","7","6","6","4","7","7","no",19,3,98,"women",44
2025-05-08 17:32:52,"6","6","3","6","7","6","3","5","4","2","5","6","6","7","5","7","7","6","3","6","4","yes",16,5,606,"women",42
2025-05-11 15:42:38,"4","4","5","7","4","3","6","6","6","4","4","4","3","4","6","5","5","6","3","3","6","no",16,5,536,"women",36
2025-05-16 11:07:36,"5","7","6","5","7","6","3","7","6","7","2","2","4","3","6","4","3","4","3","7","4","yes",21,5,41,"man",48
2025-05-09 17:51:41,"4","6","5","6","5","5","6","5","7","2","5","5","5","6","5","7","6","6","7","5","7","no",18,4,254,"man",47
2025-05-18 09:46:30,"6","6","5","5","6","4","6","5","6","7","4","6","6","7","4","6","5","5","6","6","6","yes",16,4,612,"man",18
2025-05-07 08:28:11,"5","4","3","3","5","6","3","4","2","7","5","6","4","6","3","5","6","7","6","7","6","yes",8,1,274,"man",18
2025-05-15 13:02:34,"3","6","6","3","6","5","6","5","5","4","6","5","3","5","5","5","5","3","3","1","3","yes",17,1,594,"women",27
2025-05-13 11:23:42,"7","7","6","6","5","4","7","5","6","4","6","5","6","6","4","6","6","4","4","7","7","yes",23,7,125,"women",43
2025-05-06 10:22:57,"7","7","5","7","5","5","6","6","7","7","5","4","6","6","7","6","6","6","5","6","6","yes",21,5,495,"man",34
2025-05-16 09:07:55,"7","6","6","5","5","7","7","7","7","5","7","6","6","7","4","5","6","5","3","6","6","yes",22,4,71,"women",51
2025-05-16 13:34:51,"7","6","6","4","6","4","3","5","4","4","3","2","3","2","6","5","3","4","5","7","7","yes",17,3,286,"women",46
2025-05-16 12:59:56,"5","5","5","7","5","6","7","6","6","4","7","7","7","7","7","6","7","7","7","7","7","no",10,1,142,"man",25
2025-05-11 14:34:08,"6","6","5","7","7","7","6","5","7","5","4","4","7","4","5","5","3","4","6","3","6","yes",9,2,425,"women",36
2025-05-16 13:08:02,"5","7","6","6","7","6","7","7","7","7","6","5","7","4","5","6","7","6","7","7","7","yes",14,2,678,"women",53
2025-05-15 15:34:19,"7","7","7","7","7","7","7","7","7","7","4","4","6","7","5","5","6","7","7","7","6","no",11,1,181,"man",51
2025-05-13 16:55:57,"6",NA,"5","5","6","5","7","5","7","3","4","6","6","5","6","5","4","4","4","4","3","yes",17,5,284,"man",29
2025-05-18 10:24:21,"2","3","5","6","6","6","4","5","5","6","5","7","4","6","4","7","6","2","5","4","4","yes",8,3,52,"women",27
2025-05-06 12:28:32,"3","6","6","5","6","4","4","6","3","5","7","5","6","5","7","5","7","6","6","4",NA,"no",13,4,512,"women",27
2025-05-12 13:44:49,"7","6","5","7","6","5","7","6","7","4","7","5","4","7","7","4","5","5","6","6","4","yes",18,7,580,"women",18
2025-05-17 14:42:13,"4","5","4","4","4","6","2","3","5","6","5","4","4","6","5","4",NA,"6","5","6","6","yes",17,4,248,"women",27
2025-05-05 14:27:52,"4","5","6","4","5","5","3","3","4","5","5","3","4","5","5","5","6","6","2","1","5","yes",17,4,360,"women",38
2025-05-05 09:50:14,"7","7","7","7","5","5","6","6","6","7","7","6","6","6","6","5","7","7","7","7","5","yes",17,1,437,"women",26
2025-05-10 10:01:09,"5","4","5",NA,"5","7","5","5","6","5","6","7","6","5","7","7","7","6","6","5","5","yes",14,2,415,"women",46
2025-05-17 17:41:19,"2","5","3","6","6","5","6","5","3","5","5","7","6","5","5","7","5","7","6","5","5","yes",5,2,393,"man",44
2025-05-15 16:59:28,"6","6","4","4","3","2","7","7","6","7","5","7","7","7","6","6","5","6","6","6","7","yes",24,4,683,"women",41
2025-05-07 16:11:51,"6","4","5","4","3","2","5","5","6","3","5","5","4","4","7","4","4","6","4","1","5","unsure",10,1,451,"women",37
2025-05-15 16:57:30,"3","2","4","6","6","6","6","4","6","7","5","3","5","5","2","4","4","6","4","4","4","yes",14,2,210,"women",20
2025-05-08 14:28:33,"6","6","6","6","5","4","5","7","5","6","5","7","4","6","7","5","5","7","6","3","6","yes",22,5,347,"women",41
2025-05-14 11:35:53,"5","6","4","6","7","3","6","2",NA,"5","5","6","7","4","6","6",NA,"6","5","6","4","no",12,2,521,"women",24
2025-05-08 09:23:47,"7","7","7","5","6","4","6","6","6","4","4","6","6","3","4","4","7","7","7","7","5","yes",18,3,501,"man",51
2025-05-16 12:29:16,"7","5","7","6","7","6","7","5","5","6","4","4","4","1","4","3","4","5","7","5","6","yes",19,5,553,"women",48
2025-05-16 17:24:26,"6","3","5","7","6","4","5","7","4","5","5","6","6","6","4","4","4","4","6","6","4","yes",19,5,282,"man",38
2025-05-15 11:25:48,"6","4","5","6","4","7","6","7","6","6","6","5","6","6","5","5","5","5","6","6","6","yes",16,6,326,"man",37
2025-05-13 09:16:24,"6","6","5","6","6","6","4","5","6","7","4","4","6","3","5","6","4","4","3","4","4","no",15,3,25,"women",34
2025-05-15 13:28:53,"5","6","7","5","5","7","7","7","7","5","3","6","6","6","4","7","7","4","7","5","7","no",19,4,733,"women",36
2025-05-18 11:36:26,"4","4","6","6","7","5","5","6","4","5","5","7","5","7","5","6","5","6","4","5","5","yes",18,5,288,"women",22
2025-05-06 17:15:25,"6","7","7","3","2","3","5","5","3","5","5","4","3","6","4","4","6","4","3","7","7","yes",20,5,431,"man",36
2025-05-05 17:38:45,"3","2","1","5","5","6","6","5","7","3","6","3","5","5","4","6","5","7","4","5","4","no",4,3,449,"women",24
2025-05-12 11:02:03,"6","7","7","6","7","7","7","7","6","6","6","4","7","6","4","6","7","6","6","6","7","yes",25,4,518,"women",44
2025-05-12 11:24:25,"7","6","4","7","7","6","3","7","4","4","5","5","6","7","5","5","5","3","6","4","6","yes",12,3,226,"man",51
2025-05-12 15:27:43,"3","3","4","4","1","5","4","4","3","5","3","4","7","6","6","6","7","5","6","4","6","no",6,2,599,"man",28
2025-05-08 13:11:55,"5","4","5","7","7","7","6","6","6","4","7","7","5","7","4","6","6","7","6","6","4","no",14,1,679,"man",67
2025-05-18 08:53:40,NA,"6","5","7","6","7","5","6","5","6","5","7","6","7","6","4","6","5","6",NA,"6","yes",15,4,28,"man",44
2025-05-11 10:27:42,"7","4","7","5","4","6","7","6","7","6","5","7","5","6","7","6","6","5","5","6","7","no",13,5,698,"man",47
2025-05-10 14:07:12,"5","7","6","7","7","6","6","5","5","6","6","6","6","6","5","6","5","6","5","5","5","yes",23,3,460,"women",24
2025-05-17 09:12:49,"2","7","5","6","5","6","5","5","5","6","5","6","7","5","7","2","6","4","5","4","5","no",17,4,83,"women",49
2025-05-12 10:31:11,"4","3","3","5","4","5","5","6","4","5","3","5","6","5","3","5","7","6","5","7","6","yes",8,1,263,"women",49
2025-05-06 08:35:41,"6","4","6","6","6","4","6","5","2","6","6","5","6","7","7","7","7","7","7","5","6","yes",13,3,686,"man",45
2025-05-16 12:55:26,"5","4","4","6","5","4","5","5","4","7","6","5","4","4","5","5","5","6","7","5","7","no",11,2,246,"women",20
2025-05-07 14:50:12,"5","5","1","6","7","6","4","4","6","4","6","5","6","5","5","3","5","7","5","5","3","yes",6,1,534,"man",44
2025-05-10 12:18:31,"6","6","7","4","6","4","7","6","6","5","6","4","6","6","6","6","6","7","4","6","5","yes",22,3,388,"man",58
2025-05-12 12:49:49,"3","4","4","6","7","6","7","5","5","6","4","4","4","2","6","5","3","6","3","3","4","yes",11,3,30,"man",26
2025-05-13 12:09:56,"5","3","6","3","3","3","6","7","7","3","7","7","7","3","5","4","5","6","2","3","4","yes",16,5,25,"man",20
2025-05-15 16:12:26,"4","3","7","5","6","7","4","4","3","3","4","3","5","5","4","5","6","6","4","3","4","yes",7,2,304,"man",30
2025-05-13 15:45:32,"3","4","6","3","5","4","5","4","3",NA,"7","3","3","5","3","5","5","6","5","6","5","yes",12,4,373,"women",41
2025-05-07 16:15:10,"7","7","6","5","6","5",NA,"6","7","4","6","6","6","6","6","6","7","7","7","7","7","yes",24,6,724,"women",30
2025-05-10 08:27:31,"7","7","6","4","4","7","7","6","5","4","6","7","5","5","7","6","4","6","7","7","7","yes",21,4,214,"women",18
2025-05-15 14:54:00,"6","4","6","5","6","6","6","6","6","5","7","7","5","6","4","4","4","5","4","7","7","yes",14,3,295,"man",49
2025-05-09 15:31:05,"7","7","6","7","7","6","5","7","7","5","4","6","5","7","4","5","5","3","6","7","6","yes",16,5,457,"man",39
2025-05-13 15:09:26,"6","3","6","7","6","7","5","5","5","6","5","3","3","4","5","6","6","6","6","7","7","yes",25,6,652,"man",42
2025-05-16 12:00:53,"7","7","7","7","6","6",NA,"6","6","5","7","7","7","7","6","4","4","6","6","6","6","yes",17,5,399,"women",32
2025-05-13 14:04:29,"5","5","5","4","5","4","6",NA,"5","5","4","6","5","3","5","5","6","5","6","4","2","yes",18,5,682,"women",43
2025-05-06 11:30:48,"6","7","7","7","7","6","6","2","3","7","6","6","4","6","7","6","7","7","7","6","5","no",20,4,563,"women",56
2025-05-06 15:08:22,"4","5","3","4","5","6","5","4","5","5","7","5","5","4","5","2","5","3","4","5","5","yes",8,2,607,"women",41
2025-05-16 12:25:52,"4","4","2","3","6",NA,"6","6","4","4","2","2","4","5","5","3","3","5","6","6","5","no",11,3,665,"man",43
2025-05-06 15:54:37,"6","7","6","4","5","3","5","7","7","5","7","6","7","6","5","6","6","4","6","6","5",NA,19,4,452,"women",18
2025-05-13 17:49:01,"5","6","5","1","5","2","3","4","5","5","3","2","2","4","7","6","6","6","4","4","6","yes",23,6,143,"man",30
2025-05-14 17:10:04,"5","7",NA,"5","4","5","5","5","5","5","5","4","4","5","2","2","3","2","2","4","4","no",24,5,206,"women",33
2025-05-13 14:55:33,"5","5","7","6","7","7","5","5","6","5","6","4","6","6","5","6","5","6","7","7","5","yes",12,3,207,"man",35
2025-05-05 10:35:13,"7","6","7","6","5","7","3","6","6","7","7","7","7","7","7","7","7","5","7","7","7","yes",22,3,465,"women",20
2025-05-14 14:42:24,"7","7","6","7","6","7","7","7","6","6","7","7","7","7","6","6","7","7","7","7","7","yes",23,3,610,"women",51
2025-05-18 13:29:35,"7","6","6","5","6","7","7","7","7","7","6","5","5","5","7","7","6","7","7","7","6","no",24,6,67,"women",56
2025-05-06 10:20:56,"5","6","5","6","4","3","6","3","3","6","3","5","5","3","4","5","5","5",NA,"5","4","yes",19,6,565,"women",36
2025-05-10 09:11:46,"7","4","7","4","3","6","6","3","6",NA,"5","4","5","5","7","6","6","6","5","3","5","yes",21,5,708,"man",22
2025-05-08 17:29:54,"7","6","7","5","5","6","6","5","7","7","7","4","6","5","7","7","6","7","6","7","7","no",20,2,161,"women",60
2025-05-09 10:07:42,"6","6","6","7","6","6","5","5","6","7","7","7","6","7","7","7","6","5","6","6","5","yes",22,6,130,"women",42
2025-05-17 14:03:27,"2","3","2","6","6","6","4","6","3","4","5","7","7","4","3","4","5","5","7","3","6","no",7,2,553,"man",31
2025-05-10 15:40:18,"3","4","3","3","2","5","6","5","5","6","5","6",NA,"5","6","6","6","3","6","4","6","yes",7,2,471,"man",34
2025-05-17 16:24:06,"4","5","4","5","6","5","5","3","5","5","4","4","5","4","3","5","5","4","6","4","4","yes",10,1,613,"women",47
2025-05-17 15:35:19,"7","6","6","4","5","5","6","6","5","3","5","6","4","7","6","6","5",NA,"5","2","6","no",19,4,273,"women",33
2025-05-18 11:05:07,"5","4","6","7","6","5","6","6","6","6","5","3","6","4","6","7","7","6","5","5","5","yes",20,3,126,"women",22
2025-05-06 14:43:01,"7","7","6","6","7","7","7","7","7","7","7","7","7","7","7","7","6","7","6","6","7","no",18,2,158,"women",40
2025-05-08 09:43:11,"5","7","6","7","3","6","4","3","3","5","4","4","7","2","6","6","6","7","3","5","5","yes",19,5,206,"man",41
2025-05-17 09:47:21,"6","4","5","4","6","5","5","4","6","5","3","4","3","5","4","5","3","4","6","5","5","yes",13,2,724,"women",35
2025-05-12 09:06:12,"4","6","7","6","4","7","7","6","5","6","4","6","4","6","5","4","6","5","6","4","6","yes",16,4,701,"women",42
2025-05-17 12:34:15,"4","5","5","7","6","6","5","5","6","3","6","5","7","5","5","6","4","7","6","5","4","no",17,3,424,"women",39
