"dttma","po01","po02","po03","si01","si02","si03","it01","it02","it03","ie01","ac01","ac02","ac03","ac04","ai01","ai02","ai03","ai04","iv01","iv02","iv03","bd01","bd02","bd03","bd04","de01","de02"
2025-05-16 15:55:06,"6","4","6","4","4","6","3","4","4","3","5","5","5","6","2","3","6","4","7","5","6","yes",22,4,296,"women",36
2025-05-12 08:50:41,"4","6","6","4","5","6","6","7","6","7","6","7","6","5","6","5","4","7","6","6","7","yes",14,1,503,"women",57
2025-05-10 14:19:27,"7","5","3","5","6","5","4","4","6","7","4","6","5","6","7","7","7","7","6","6","6","yes",20,5,416,"man",41
2025-05-11 09:16:39,"7","5","7","7","7","6","6","7","6","6","6","4","5","5","5","3","5","7","4","3","6","yes",16,4,671,"man",53
2025-05-18 12:20:38,"5","6","5","3","3","3","7","4","5","6","7","7","7","7","6","5","4","5","6","5","5",NA,22,6,593,"women",44
2025-05-17 16:14:23,"5","5","5","5","5","7","6","5","5","6","6","4","7","5","6","5","7","6","4","5","5","no",13,3,462,"women",47
2025-05-12 11:07:53,"5","5","4","7","5","4","4","6","4","5","4","4","5","4","4","5","3","3","5","4","4","yes",18,4,432,"man",36
2025-05-18 17:32:16,"7","7","6","6","7","7","7","7","7","7","7","7","7","7","5","7","7","7","7","7","7","yes",22,5,57,"man",NA
2025-05-18 15:44:06,"3","4","2","4","7","4","5","4","7","5",NA,"7","7","7","4","4","6","7","7","5","5","yes",13,4,398,"women",30
2025-05-16 13:44:32,"5","6","7","6","6","7","7","7","7","5","7","7","7","7","6","7","6","7","7","5","7","yes",19,3,260,"women",33
2025-05-17 09:18:05,"4","4","3","5","5","5","5","4","3","4","7","7","7","7","6","6","6","7","6","4","6","yes",14,2,83,"man",41
2025-05-12 17:55:13,"3","7","4","6","3","3","5","4","5","6","3","6","3","6","5","4","5","5","1","6","4","yes",9,4,636,"women",36
2025-05-18 14:35:01,"7","4","7","7","7","6","6","5","5","6","6","7","6","7","6","5","6","5","7","7","6","yes",15,4,156,"man",30
2025-05-06 09:51:59,"5","5","4","7","5","7","3","3","3","4","4","2","5","5","7","6","7","5","7","6","7","yes",13,4,27,"women",35
2025-05-06 08:04:36,NA,"4","5","5","7","5","3","3","6","3","4","4","5","5","5","6","7","6","5","3","5","yes",14,3,180,"women",43
2025-05-12 16:06:35,"4","6","4","5","5","2","2","5","6","5","6","6",NA,"6","6","6","6","2","3","6","4","no",14,3,525,"man",49
2025-05-05 11:28:20,"6","4","3","7","7","6","4","7","7","7","7","7","6","6","6","6","3","6","7","7","7","yes",10,3,724,"women",NA
2025-05-17 16:35:52,"7","5","5","6","6","7","4","3","4","5","4","6","5","4","6","4","6","5","4","5","5","yes",20,4,151,"man",41
2025-05-08 09:54:04,"5","7","4","5","6","5","4","5","4","4","6","3","6","5","5","5","7","6","7","7","5","no",15,3,572,"women",47
2025-05-11 12:12:43,"6","7","6","6","7","7","4","2","4","4","7","7","7","6","6","5","7","3","7","7","7","yes",16,3,625,"man",32
2025-05-10 16:20:20,"3","6","5","5","6","5","7","6","6","5","5","7","6","7","5","6","6","4","2","4","4","no",26,5,593,"women",40
2025-05-17 15:50:12,"4","5","5","5","5","4","6","5","7","3","6","5","7","7","3","6","5","7","3","6","5","no",19,4,190,"women",48
2025-05-09 08:26:06,"5","6","4","4",NA,"3","6","7","5","5","7","5","6","7","7","5","7","4","3","4","4","yes",18,4,33,NA,37
2025-05-08 15:19:07,"6","5","5","5","6","5","6","4","2","6","7","6","7","5","6","6","7","4","4","5","5","yes",16,4,473,"women",44
2025-05-07 17:03:59,"6","4","7","4","4","4","4","3","2","2","7","7","6","6","5","3","6","5","5","7","6","no",12,2,705,"man",31
2025-05-07 17:33:37,"5","6","3","7","7","6","4",NA,"6","6","6","7","6","7","5","7","6","6","3",NA,"7","yes",20,3,566,"women",51
2025-05-10 13:47:31,"6","6","5","6","6","7","6","7","7","5","4","4","4","5","6","4","6","3","6","5","5","yes",18,3,669,"man",31
2025-05-13 12:07:24,"6","4","5","3","4","4","2","1","4","3","2","2","5","3","6","6","6","6","5","5","6","yes",23,4,175,"women",31
2025-05-14 08:52:27,"7","7","6","6","4","7","6","7","6","7","7","7","5","6","6","7","7","6","7","7","4","yes",16,5,230,"women",52
2025-05-13 15:57:51,"7","7","7","7","7","7","7","7","7","7","7","7","7","7",NA,"7","6","7","7","7","7","yes",21,4,644,"women",43
2025-05-15 15:54:20,"6","4","6","6","4","5","5","5","5","7","6","5","6","5","6","7","6","6","4","4","5","yes",15,3,145,"man",49
2025-05-09 09:54:20,"6","4","3","3","2","5","3","4","2","4","6","5","6","7","4","5","4","5","6","7","5","yes",9,3,233,"women",58
2025-05-11 17:46:46,"5","5","5","5","7","7","2","7","7","5","3","7","6","6","7","7","7","7","5","3","6","yes",13,3,40,"women",46
2025-05-11 13:14:24,"4","5","6","7","7","6","4","5","6","7","5","3","5","5","7","5","7","5","7","7","6","yes",12,2,608,"women",38
2025-05-10 09:02:06,"2","3","4","4","5","5","7","6","5","3","5","6","5","6","6","3","4","6","5","6","6","no",12,3,342,"man",34
2025-05-15 14:16:15,"6","7","7","5","7","6","5","6","5","6","5","5","4","6","6","5","3","7","5","6","5","yes",20,3,514,"man",47
2025-05-06 10:36:04,"5","4","4","6","4","5","7","5","7","6","6","6","7","7","7","7","7","6","5","6","6","yes",11,4,688,"man",47
2025-05-14 15:43:52,"5","5","7","4","2","4","7","6","4","4","5","7","7","6","6","5","4","6","6","3","5","no",17,3,94,"man",48
2025-05-09 14:17:43,"4","6","6","4","4","6","5","4","7","4","3","2","5","4","5","6","3","3","5","6","4","yes",15,4,579,"women",33
2025-05-11 14:07:15,"5","6","5","5","2","4","5","7","5","7","3","5","2","4","5","4","4","3","5","6","5","yes",15,4,444,"man",55
2025-05-16 11:45:22,"5","6","5","7","4","7","6","5","5","4","5","5","3","5","4","7","6","5","7","7","6","yes",23,5,741,"women",46
2025-05-16 13:25:01,"4","5","7","7","6","7",NA,"6","6","7","7","6","7","5","5","6","7","4","7","7","7","yes",16,2,529,"women",48
2025-05-11 15:49:01,"7","6","6","5","6","4","4","5","4","6","7","6","7","7","2","4","5","6","7","5","7","yes",18,4,619,"women",36
2025-05-17 15:38:47,"3","4","4","2","5","4","6","4","5","6","6","5","6","5","6","4","3","5","4","5","6","yes",10,4,393,"women",34
2025-05-15 16:27:56,"5","5","5","4","6","5","6","5","7","6","6","6","6","7","5","6","7","3","5","5","7","yes",16,4,103,"women",38
2025-05-14 08:05:03,"7","6","7","7","7","7","6","7","7","7","7","4","7","7","7","6","6","5","6","5","6","yes",23,7,444,"man",38
2025-05-16 08:48:23,"6","3","6","5","4","3","5","5","3","5","4","3","2","5","5","4","6","6","6","2","7","no",17,4,391,"women",39
2025-05-05 10:02:17,"6","6","6","7","6","7","7","7","7","7","6","6","6",NA,"6","7","6","7","7","7","4","yes",16,5,130,"man",28
2025-05-14 14:34:45,"3","4","2","5","6","6","5","4","4","4","3","3","3","4","3","5","2","3","5","5","4","yes",9,2,609,"man",41
2025-05-13 15:09:27,"7","7","7","7","7","7","7","6","7","7","7","6","6","4","7","6","7","7","5","6",NA,"yes",19,4,168,"man",43
2025-05-15 12:28:21,"6","5","3","4","4","5","4","5","2","6","6","6","5","5","5","6","6","3","4","6","6","no",16,4,56,"man",32
2025-05-12 08:03:23,"6","6","6","7","7","6","6","3","7","4","5","5","5","3","6","5","5","5","4","3","5","yes",19,4,290,"women",50
2025-05-08 11:51:48,"7","6","6","7","7","7","5","5","4","6","4","3","5","3","3","6","5","7","2","4","3","yes",18,4,220,"man",41
2025-05-16 17:29:00,"3","1","4","5","4","4","5","6","7","3","4","2","4","6","4","3","2","3","4","5","6","yes",12,2,535,"women",31
2025-05-07 17:27:46,"7","6","5","5","6","4","6","6","6","5","4","6","4","6","4","4","5","6","3","5","2","no",24,3,250,"women",34
2025-05-16 10:09:43,"6",NA,"6","6","5","6","5","2","5","4","4","5","5","3","2","5","3","3","6","5","4","yes",16,4,641,"women",58
2025-05-07 17:12:53,"6","7","6","7","6","6","5","6","5","7","4","3","6","3","7","6","5","7","7","6","6","yes",16,5,62,"women",53
2025-05-06 14:43:17,"4","3","3","3","4","5","4","5","6","4","5","4","6","7","5","1","2","2","7","6","6","no",9,3,456,"women",44
2025-05-16 14:08:42,"5","4","4","6","6","5","3","2","4","5","3","5","5","2","3","5","2","2","4","7","4","yes",12,1,174,"women",39
2025-05-15 12:43:55,"2","4","3","3","2","3","3","4",NA,"7","5","5","6","5","7","7","5","7","2","5","6","yes",9,1,335,"women",39
2025-05-12 12:14:12,"3","5","5","7",NA,"5","4","7","5","4","5","7","6","5","4","6","6","5","5","3","4","yes",10,1,636,"women",55
2025-05-10 11:40:54,"3","2","2","6","5","6","6","5","6","6","7","6","7","5","6","6","5","5","5","5","5","no",10,2,249,"women",40
2025-05-15 13:53:26,"7","7","6","6","6","6","6","7","3","6","6","7","7","7","6","7","7","7","4","5","7","yes",25,5,387,"man",18
2025-05-06 11:40:59,"5","4","4","5","5","5","5","5","4","2","6","4","5","6","7","7","6","6","4","7","6","yes",10,2,612,"man",50
2025-05-14 09:47:01,"4","4","5","6","6","5","5","6","6","7","3","4","4","6","2","2","1","3","6","5","6","yes",16,6,737,"women",49
2025-05-11 09:48:02,"4","2","4","5","5","7","6","4","5","6","5","4","4","6","5",NA,"4","5","3","3","3","yes",7,4,310,"man",21
2025-05-07 15:19:17,"4","2","1","6","5","5","6","6","4","4","4","5","4","3","5","6","5","5","4","6","5","yes",6,1,167,"women",35
2025-05-11 13:38:35,"5","5","4","4","4","7","6","3","6","3","4","4","5","5","7","4","2","5","3","5","6","yes",20,4,413,"man",39
2025-05-11 17:29:22,"6","4","7","3","4","5","5","5","4","7","6","7","6","7","6","4","4","4","7","6","5","yes",19,5,302,"women",47
2025-05-16 10:33:12,"7","6","7","6","6","6","6","6","5","6","6","6","7","6","4","5","6","5","3","4","6","no",15,2,595,"man",27
2025-05-09 08:30:07,"6","6","7","6","5","7","4","6","6","6","6","4","6","5","4","3","6","7","7","7","7","no",21,5,398,"man",36
2025-05-09 10:36:24,"7","6","5","4","4","4","6","7",NA,"7","5","7","7","6","6","5","5","6","2",NA,"4","yes",22,6,62,"women",53
2025-05-11 13:06:01,"7","6","7","7","5","6","5","6","6","3","7","7","7","7","7","5","4","6","7","6","6","yes",23,3,274,"women",38
2025-05-16 10:24:28,"7","5","7","6","7","5","5","7","7","5","6","7","7","6","7","7","7","7","6","5","7","yes",20,3,103,"man",52
2025-05-15 10:52:35,"4","6","4","7","7","6","5","6","6","5","5","7","7","7","6","4","6","6","7","7",NA,"no",11,2,251,"women",36
2025-05-10 09:59:24,"5","7","6","6","7","6","7","7","7","6","6","7","6","6","6","6","6","6","7","6","7","yes",19,4,278,"man",44
2025-05-18 13:33:44,"4","4","4","4","4","4","7","6","3","4","3","5","6","5","5","4","3","4",NA,"3","5","yes",16,5,124,"women",32
2025-05-07 10:45:12,"5","6","5","6","6","7","5","4","5","4","7","6","6","7","6","4","6","7","5","7","4","yes",19,5,44,"man",35
2025-05-13 16:09:03,"6","7","6","5","2","5","6","6","6","6","6","6","4","6","6","4","3","5","3","4","4","yes",24,4,651,"women",40
2025-05-15 12:40:21,"3","6","6","5","3","3","3","4","5","6","5","4","3","4","4","6","5","6","7","6","5","yes",10,2,194,"women",44
2025-05-05 16:07:04,"6","3","6","2","3","3","6","5","5","7","6","6","6","5","5","6","5","6","3","3","3","no",8,2,102,"man",44
2025-05-11 17:39:49,"6","4","5","6","6","7","4","4","5","6","3","5","2","4","6","4","6","3","6","6","7","yes",17,5,511,"women",28
2025-05-17 14:48:02,"6","6","3","4","4","5","7","5","4","5","6","6","6","4","6","4","4","4","5","5","7","no",17,4,627,"women",18
2025-05-09 11:06:19,"4","6","4","3","4","4","7","7","7","5","4","6","5","5","5","4","3","7","4","4","5","no",17,4,192,"women",51
2025-05-07 09:32:29,"3","4","4","5","3","4","5","4","4","6","5","5","6","5","6","6","7","5","5","4","4","yes",15,1,214,"women",20
2025-05-05 11:18:57,"6","5","6","5","3","3","4","4","4","5","5","7","5","5","2","2","2","1","7","7","7","yes",19,4,5,"women",30
2025-05-16 12:55:32,"5","6","4","3","5","5","5","6","3","3","3","7","7","3","5","6","3","7","5","6","4","yes",14,2,23,"women",53
2025-05-14 09:44:27,"5","4","3","3","6","4","7","5","4","5","4","3","4","4","6","5","4","5","5","6","4","yes",11,3,469,"man",41
2025-05-12 17:00:12,"7","6","4","6","7","4","5","5","4","4","5","5","6","7","7","5","4","4","6","3","4",NA,15,5,199,"man",42
2025-05-06 12:40:46,"5","5","6","4","5","6","6","6","7","7","7","6","7","6","5","6","7","7","7","7","7","yes",18,4,85,"man",31
2025-05-13 17:14:02,"6","7","7","7","7","6","4","6","6","4","6","6","5","6","4","5","6",NA,"5","5","5","yes",26,7,42,"women",18
2025-05-08 10:52:16,"6","7","7","7","4","4","5","5","5","7","5","7","7","7","7","7","4","5","5","6","5","yes",28,5,632,"women",32
2025-05-13 08:48:17,"6","4","3","7","6","7","6","7","7","6","6","7","6","4","6","6","5","3","7","6","5","yes",8,2,279,"man",40
2025-05-13 11:03:30,"6","7","5","7","7","7","7","7","6","7","7","7","5","5","7","4","6","6","7","7","5","yes",19,5,670,"women",45
2025-05-16 09:12:30,"4","6","6","6","6","5","5","5","5","3","7","4","4","5","2","5","4","4","1","5","5","yes",18,5,83,"man",54
2025-05-15 13:36:50,"2","4","5","4","5","5","5","2","3","4","5","6","4","4","6","5","7","6","6","4","5","yes",3,2,708,"women",39
2025-05-09 14:37:37,"7",NA,"7","5","4","6","3","2","1","6","6","6","5","7",NA,"5","6","4","1","6","4","yes",12,3,110,"women",20
2025-05-09 10:45:49,"5","6","7","6","6","5","5","4","7","6","2","5","5","4","5","5","4","5","5","4","4","no",17,3,251,"man",55
2025-05-16 12:07:00,"5","7","7","2","5","5","3","5","4","6","5","7","4","6","6","6","6","6","3","4","4","yes",20,6,261,"man",49
2025-05-18 17:26:52,"2","1","3","4","4","4","5","5","5","3","4","5","6","5","5","6","5","6","7","6","6","yes",7,4,731,"women",29
2025-05-07 17:48:44,"6","6","6","7","7","7","6","6","7","7","7","6","6","7","7","4","7","6","5","6","7","no",20,5,647,"man",24
2025-05-06 13:03:30,"7","5","5","4","6","6","6","6","6","4","6","7","7","7","5","5","5","4","7","7","7","no",13,4,605,"man",47
2025-05-12 12:42:05,"7","7","6","7","7","7","7","6","6","5","6","7","7","7","7","7","6","7","5","6","5","no",17,3,649,"man",55
2025-05-12 15:33:57,"7","4","5","5","4","7","7","7","7","5","7","4","4","4","6","7","7","7","7","7","6","no",10,1,95,"man",39
2025-05-15 17:18:22,"5","3","4","6","5","4","4","7","6","5","5","4","6","6","6",NA,"7","6","4","5","2","no",12,4,243,"man",46
2025-05-18 09:29:30,"7","5","7","4","6","6","7","5","6","6","4","6","6","7","6","3","5","5","5","2","3","yes",16,4,207,"women",31
2025-05-17 16:42:38,"6","6","5","4","6","4","3","6","7","5","6","6","4","5","5","5","5","3","4","5","6","yes",21,5,423,"man",38
2025-05-16 09:09:14,"5","7","7","5","5","7","4","5","3","7","7","5","7","5","2","4","6","5","7","6","7","yes",19,2,699,"women",45
2025-05-13 16:22:26,"6","6","6","5","6","4","4","6","3","6","4","5","3","6","5","5","5","6","7","3","5","yes",19,4,325,"women",38
2025-05-05 17:14:28,"3","4","5","6","4","3","5","5","5","4","4","3","4","5","5","4","3","3","4","6","5","yes",15,3,470,"man",64
2025-05-07 13:50:23,"7","4","5","6","5","7","7","3","5","4","4","4","6","4","4","4","3","2","3","4","5","yes",15,4,207,"man",33
2025-05-15 12:09:35,"6","5","4","4","6","5","5","2","3","5","5","5","5","5","6","7","7","6","7","7","6","yes",18,5,140,"women",35
2025-05-05 11:13:37,"5","4","5","4","3","3","5","6","3","4","5","5","5",NA,"4","5","6","5","2","2","6","yes",13,4,50,"women",28
2025-05-15 13:12:18,"4","6","7","4","4","5","5","5","4","5","6","6","5","5","7","4","7","7","4","3","1","yes",21,4,289,"women",57
2025-05-07 14:27:08,"4","4","2","7","4","7","5","6","5","5","6","2","5","3","7","4","4","7","4","2","5","yes",14,4,34,"man",37
2025-05-08 11:20:01,"4","6","5","3","3","2","5","5","5","4","4","6","6","5","5","6","4","5",NA,"5","5","no",17,4,676,"women",32
2025-05-13 09:38:51,"7","6","7","7","6","6","6","5","6","7","6","5","5","6","7","7","7","7","6","7","7","no",16,3,146,"women",31
2025-05-09 10:25:19,"5","7","7","7","7","7","5","7","5","5","3","6","4","5","5","5","4","7","5","5","3","yes",19,6,571,"man",26
2025-05-14 17:33:46,"7","4","6","6","7","7","6","7","6","7","6","5","4","5","6","3","4","4","5","5","7","yes",22,4,459,"women",50
2025-05-09 11:21:20,"4","6","4","6","5","4","3","3","3","6","4","3","5","5","7","7","6","7","5","6","2","yes",15,2,346,"man",43
2025-05-13 16:37:51,"6","5","5","4","6","6","6","3","4","4","6","5","4","4","5","7","6","6","3","3","5","no",21,4,265,"women",58
2025-05-16 17:28:15,NA,"4","6","4","6","5","5","4","5","7","5","5","2","5","6","5","6","5","4","2","4","yes",9,1,310,"man",19
2025-05-13 09:40:15,"7","7","7","5",NA,"5","7","7","7","6","6","5","5","5","5","6","6","6","5","4","5","yes",23,5,275,"man",56
2025-05-06 12:24:40,"2","2","5","7","4","4","5","7","4","5","1","4","3","4","7",NA,"5","7","3","6","6","no",4,1,626,"women",43
2025-05-14 12:54:08,"5","4","4","5","6","7","2","4","3","6","6","7","5","6","3","4","5","7","6","5","6","yes",8,6,177,"women",33
2025-05-09 08:54:57,"6","4","7","7","3","6","3","5","5","5","6","5","7","5","6","7","5","4","6","7","5","yes",19,2,609,"women",39
2025-05-17 17:40:05,"5","6","6","6","4","4","7","6","7","4","5","7","7","2","7","7","7","7","7","6","7","yes",13,1,48,"women",56
2025-05-18 12:44:59,"1","6","5","6","6","6","7","6","3","6","2","2","4","4","4","6","6","4","4","6","3","no",9,1,393,"women",43
2025-05-05 11:34:01,"6","6","6","4","5","6","5","7","5","6","6","4","4","5","4","5","6","6","5","6","4","yes",22,5,315,"women",44
2025-05-07 14:00:03,"5","4","6","5","7","7","3","4","3","4","2","6","6","3","3",NA,"5","5","3","4","4","yes",21,6,503,"women",39
2025-05-09 13:59:40,"4","2","5","4","6","5","4","4","6","6","4","6","6","4","5","6","6","6","6","7","6","yes",15,3,500,"man",42
2025-05-05 08:57:00,"7","7","7","6","7","7","7","7","7","7","7","7","7","5","4","7","7","5","3","5","7","yes",17,5,111,"women",51
2025-05-08 15:22:00,"4","6","3","7","7","6","7","6","5","5","6","6","6","6","7","5","4","3","6","7","6","no",16,2,316,"man",24
2025-05-08 15:22:46,"7","7","7","4","5","4","7","6","6","5","3","7","6","4","4","2","6","5","5","6","5","yes",25,4,249,"women",53
2025-05-08 13:40:56,"7","6","7","5","6","7","4","6","5","6","6","7","7","7","5","5","7","4","4","6","5","yes",21,4,732,"women",19
2025-05-12 10:38:27,"2","4","5","6","4","6","5","6","6","3","6","7","5","5","6","5","5","4","6","5","6","yes",6,3,623,"women",24
2025-05-09 16:02:35,"7","7","7","6","5","7","4","7","7","7","7","6","4","7","7","6","6","7","6","6",NA,"no",22,7,580,"man",47
2025-05-07 13:55:22,"7","7","7","3","3","5","6","5","5","5","6","5","4","3","4","6","5","6","5","6","3","yes",21,5,429,"women",42
2025-05-08 11:41:03,"7","7","7","7","5","7","7","7","7","7","7","7","7","7","7","6","6","7","7","7","7","no",21,4,497,"man",22
2025-05-07 10:35:15,"3","3","5","5","6","6","2","3","5","4",NA,"6","7","4","4","4","4","6","3","4","5","yes",12,1,504,"man",36
2025-05-08 17:39:33,"7","6","5","4","6","7","4","2","6","2","6","4","6","7","4","2","4","5","3","7","4","yes",NA,5,653,"man",50
2025-05-08 15:19:06,"4","5","3","5","4","6","6","6","5","4","3","2","3","4","6","5","5","5","5","5","5","yes",10,4,239,"man",47
2025-05-05 09:34:06,"4","4","6","6","5","6","4","3","3","4","5","5","6","5","4","4","3","3","3","5","6","no",11,3,446,"man",50
2025-05-17 10:17:38,"7","7","5","7","5","5","5","4","3","5","7","7","5","6","6","4","6","7","6","6","6","yes",19,5,68,"women",28
2025-05-11 13:50:47,"7","7","7","7","7","7","7","7","7","7","5","6","6","7","6","6","5","6","6","7","7","yes",31,7,25,"man",19
2025-05-10 08:10:54,"7","6","6","6","7","6","7","7","7","5","4","6","7","7",NA,"7","7","7","7","6","5","yes",16,3,565,"women",26
2025-05-12 14:54:47,"6","2","4","6","7","5","6","7","3","6","6","5","7","7","6","5","5","7","4","5","6","yes",10,1,688,"women",44
2025-05-12 11:12:13,"5","5","6","5","4","4","7","7","7","3","6","7","7","7","5","6","4","5","7","7","6","yes",15,3,437,"man",49
2025-05-07 16:03:20,"7","7","5",NA,"6","6","5","4","4","4","3","6","4","4","2","2","3","3","5","4","6","yes",14,3,624,"women",31
2025-05-05 08:38:35,"7","6","7","5","6","6","7","6","7","5","6","4","6","5","7","7","7","6","6","7","5","no",19,4,312,"women",33
2025-05-17 08:59:18,"5","6","3","3","3","5","5","6","3","5","6","6","5","6","5","3","2","4","7","6",NA,"yes",17,4,735,"women",52
2025-05-09 10:41:11,"5","3","6","3","4","3","5","5","6","4","6","6",NA,"3","5","7","6","4","4","4","3","yes",17,4,702,"women",52
2025-05-05 17:24:21,"5","5","2","5","4","6","4","5","4","7","5","6","4","6","6","4","6","4","4","5","6","yes",11,3,511,"man",42
2025-05-16 15:56:39,"7","6","5","4","6","6","7","3","6","7","5","7","6","3","4","3","6","6","4","4","5","yes",17,3,730,"women",36
2025-05-14 13:21:19,"5","7","6","7","4","6","5","5","5","4","7","6","6","4","5","3","7","2","4","6","5","yes",25,5,210,"man",53
2025-05-10 09:28:49,"5","7","5","6","6","6","7","5","3","4","5","5","5",NA,"6","4","4","6","6","6","6","yes",12,2,581,"women",48
2025-05-05 11:51:59,"6","7","7","7","5","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","yes",19,3,470,"women",43
2025-05-10 11:05:11,"2","3","2","5","3","4","6","7","6","6","5","4","3","6","3","5","6","5","6","7","7","no",5,1,476,"man",36
2025-05-16 14:03:08,"3","7","6","5","7","5","4","6","5","7","6","4","6","4","6","7","7","5","5","5","6","yes",12,2,332,"man",44
2025-05-08 16:40:58,"4","4","5","4","2","5","6","7","7","4","7","5","7","6","6","5","4","5","3","5","4","yes",16,5,239,"women",43
2025-05-10 17:25:29,"4","4","5","6","5","6","3","5","5",NA,"7","7","7","6","4","5","4","5","4","4","7","yes",19,4,164,"Non-binary/other",34
2025-05-05 08:53:42,"7","7","7","6","5","6","6","3","4","5","5","5","5","3",NA,"3","6","5","4","2","4","yes",35,7,177,"women",49
2025-05-18 17:15:08,"6","4","6","7","7","6","7","6","4","6","5","7","6","7","7",NA,"7","7","6","3","5","yes",21,6,47,"women",51
2025-05-17 17:55:17,NA,"5","4","3","5","6","4","5","6","6","4","6","6",NA,"5","4","6","5","6","6","6",NA,8,3,412,"women",42
2025-05-12 14:34:46,"5","4","7","7","7","7","3","4","5","3","4","2","5","4","5","3","4","4","6","5","5","yes",13,4,659,"women",38
2025-05-11 12:59:46,"7","7","7","6","7","6","4","4","6","5","7","7","7","7","6","7","5","7","6","6","7","yes",18,5,684,"man",51
2025-05-06 17:14:57,"6","6","5","7","7","4","4","5","6","7","6","7","7","7","6","5","7","5","5","7","7","yes",22,4,469,"women",41
2025-05-06 12:00:29,"7","7","7","5","6","6","7","7","7","7","7","5","7","6","7","6","6","7","7","7","7","yes",21,3,148,"man",42
2025-05-11 12:47:30,"6","6","6","3","5","4","5","5","6","5","5","3","3","1","4","6",NA,"5","2","5","4","yes",15,6,535,"women",35
2025-05-14 15:28:59,"5","5","4","4","4","4","5","5","2","5","6","6","4","5","6","7","6","5","5","5","6","no",19,3,241,"women",44
2025-05-10 13:08:33,"5","4","6","6","5","5","5","5","7","2","3","6","4","5","6","4","5","6","4","3","5","yes",14,4,434,"women",32
2025-05-10 08:55:51,"7","7","7","6","5","3","6","6","6","6","6","7","7","5","7","5","6","6","7","6","5","yes",12,3,595,"man",43
2025-05-07 10:44:46,"7","6","6","6","7","7","5","7","6","6","6","6","7","6","5","4","6","2","5","5","5","yes",28,6,125,"women",45
2025-05-18 16:07:27,"4","5","7","7","6","4","7","6","7","7",NA,"5","6","7","7","7","6","4","6","3","4","yes",15,3,146,"women",44
2025-05-17 13:02:28,"6","7","6","5","5","4","5","2","2","3","6","5","5","2","4","4","3","6","4","4","2","yes",19,5,163,"man",32
2025-05-17 17:54:55,"4","3","4","4","4","3","5","2","5","5","4","5","5","2","5","5","3","6","5","5","5","yes",15,5,296,"man",41
2025-05-07 14:45:41,"7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","yes",27,5,679,"women",34
2025-05-17 08:15:28,"6","4","6","2","4","4","7","6",NA,"2","6","7","6","6","4","7","7","6","5","6","2","yes",13,2,271,"man",39
2025-05-16 10:00:38,"4","2","3","6","6","5","3","6","3","4","4","5","5",NA,"5","7","6","6","2","4","4","yes",NA,3,359,"women",57
2025-05-09 13:16:24,"7","7","5","6","6","7","7","7","7","6","5","6","6","5","6","7","7","6","7","6","7","yes",19,NA,397,"man",47
2025-05-16 14:41:28,"6","6","6","7","6","6","5","5","7","7","6","7","6","3","7","7","5","5","7","7","5","yes",17,6,638,"man",24
2025-05-13 15:26:17,"6","6","6","5","5","4","6","6","6","4","2","3","4","4","6","6","6","6","5","4","6","no",21,5,361,"man",36
2025-05-10 08:39:39,"6","5","3","2","1","1","2","5","3","5","6","6","4","4","5","4","3","5","4","2","6","yes",13,3,316,"man",51
2025-05-12 17:18:52,"5","6","6","7","7","7","7","7","7","6","5","6","7","7","7","7","3","7","7","7","7","yes",15,3,39,"man",44
2025-05-08 16:01:09,"5","7","6","5","4","5","5","5","2","4","5","6","6","6","6","6","6","6","4","4","6","yes",19,4,587,"women",33
2025-05-08 17:31:21,"6","4","6","4","6","4","7","6","6","7","7","7","6","7","6","6","6","6","5","5","4","no",13,3,327,"man",42
2025-05-07 17:48:48,"6","5","3","5","3","3","5","6","6","6","6","7","7","5","4","3","7","5","7","6","6","no",17,4,447,"man",41
2025-05-16 14:18:54,"6","4","6","5","5","3","4","6","6","6","6","5","5","5","5","7","5","4","7",NA,"6","yes",20,4,311,"women",27
2025-05-12 11:35:52,"6","7","6","4","4","4","7","7","5","5","4","3","7","5","4","2","6","6","6","6","6","yes",18,7,236,"women",55
2025-05-09 17:20:03,"4","7","5","6","3","5","4","5","5","5","4",NA,"6","5","6","4","3","6","2","6","4","yes",17,4,160,"women",28
2025-05-07 14:12:59,"6","6","6","5","7","3","5","5","3","4","1","1","3","4","4","2","2","5","5","6","5","yes",14,3,273,"man",42
2025-05-08 15:20:09,"7","6","7","7","6","7","7","7","6","6","7","7","6","7","7","7","7","5","7","7","6","yes",18,3,326,"man",42
2025-05-14 17:38:38,"6","6","7","6","6","6","5","5",NA,"5","5","5","6","7","7","5","7","6","6","7","6","yes",15,2,282,"man",39
2025-05-14 10:38:20,"7","6","5","1","2","3","7","7","6","7","5","6","4","4","5","3","3","4","6","4","6","yes",21,6,281,"women",37
2025-05-18 16:02:32,"6","6","7","6","5","6","7","7","7","7","6","7","6","7","6","7","3","5","7","6","7","yes",19,6,254,"man",18
2025-05-06 14:08:50,"4","4","4","5","6","7","4","3","4","6","3","5","6","5","4","1","3","3","4","1","4","yes",12,3,115,"women",32
2025-05-10 16:35:48,"6","6","5","7","3","6","5","5","5","7","3","5","7","5","7","4","3","2","4","6","5","yes",18,4,661,"women",46
